Name	InDbName	InDbType	AltURI	thing:locatedIn
AF127-Bn-Y2-P4	AF127-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
AF128-Bn-Y2-PA	AF128-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF128-Bn-Y2-PB	AF128-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF128-Bn-Y2-PC	AF128-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF128-Bn-Y2-PD	AF128-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF128-Bn-Y2-P1	AF128-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF128-Bn-Y2-P2	AF128-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF128-Bn-Y2-P3	AF128-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF128-Bn-Y2-P4	AF128-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF128-Bn-Y2
AF129-Bn-Y2-PA	AF129-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF129-Bn-Y2-PB	AF129-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF129-Bn-Y2-PC	AF129-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF129-Bn-Y2-PD	AF129-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF129-Bn-Y2-P1	AF129-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF129-Bn-Y2-P2	AF129-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF129-Bn-Y2-P3	AF129-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF129-Bn-Y2-P4	AF129-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF129-Bn-Y2
AF130-Bn-Y2-PA	AF130-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF130-Bn-Y2-PB	AF130-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF130-Bn-Y2-PC	AF130-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF130-Bn-Y2-PD	AF130-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF130-Bn-Y2-P1	AF130-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF130-Bn-Y2-P2	AF130-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF130-Bn-Y2-P3	AF130-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF130-Bn-Y2-P4	AF130-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF130-Bn-Y2
AF131-Bn-Y2-PA	AF131-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF131-Bn-Y2-PB	AF131-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF131-Bn-Y2-PC	AF131-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF131-Bn-Y2-PD	AF131-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF131-Bn-Y2-P1	AF131-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF131-Bn-Y2-P2	AF131-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF131-Bn-Y2-P3	AF131-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF131-Bn-Y2-P4	AF131-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF131-Bn-Y2
AF132-Bn-Y2-PA	AF132-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF132-Bn-Y2-PB	AF132-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF132-Bn-Y2-PC	AF132-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF132-Bn-Y2-PD	AF132-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF132-Bn-Y2-P1	AF132-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF132-Bn-Y2-P2	AF132-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF132-Bn-Y2-P3	AF132-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF132-Bn-Y2-P4	AF132-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF132-Bn-Y2
AF133-Bn-Y2-PA	AF133-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF133-Bn-Y2-PB	AF133-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF133-Bn-Y2-PC	AF133-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF133-Bn-Y2-PD	AF133-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF133-Bn-Y2-P1	AF133-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF133-Bn-Y2-P2	AF133-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF133-Bn-Y2-P3	AF133-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF133-Bn-Y2-P4	AF133-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF133-Bn-Y2
AF134-Bn-Y2-PA	AF134-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF134-Bn-Y2-PB	AF134-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF134-Bn-Y2-PC	AF134-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF134-Bn-Y2-PD	AF134-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF134-Bn-Y2-P1	AF134-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF134-Bn-Y2-P2	AF134-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF134-Bn-Y2-P3	AF134-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF134-Bn-Y2-P4	AF134-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF134-Bn-Y2
AF135-Bn-Y2-PA	AF135-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF135-Bn-Y2-PB	AF135-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF135-Bn-Y2-PC	AF135-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF135-Bn-Y2-PD	AF135-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF135-Bn-Y2-P1	AF135-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF135-Bn-Y2-P2	AF135-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF135-Bn-Y2-P3	AF135-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF135-Bn-Y2-P4	AF135-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF135-Bn-Y2
AF136-Bn-Y2-PA	AF136-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF136-Bn-Y2-PB	AF136-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF136-Bn-Y2-PC	AF136-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF136-Bn-Y2-PD	AF136-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF136-Bn-Y2-P1	AF136-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF136-Bn-Y2-P2	AF136-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF136-Bn-Y2-P3	AF136-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF136-Bn-Y2-P4	AF136-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF136-Bn-Y2
AF137-Bn-Y2-PA	AF137-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF137-Bn-Y2-PB	AF137-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF137-Bn-Y2-PC	AF137-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF137-Bn-Y2-PD	AF137-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF137-Bn-Y2-P1	AF137-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF137-Bn-Y2-P2	AF137-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF137-Bn-Y2-P3	AF137-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF137-Bn-Y2-P4	AF137-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF137-Bn-Y2
AF138-Bn-Y2-PA	AF138-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF138-Bn-Y2-PB	AF138-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF138-Bn-Y2-PC	AF138-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF138-Bn-Y2-PD	AF138-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF138-Bn-Y2-P1	AF138-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF138-Bn-Y2-P2	AF138-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF138-Bn-Y2-P3	AF138-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF138-Bn-Y2-P4	AF138-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF138-Bn-Y2
AF139-Bn-Y2-PA	AF139-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF139-Bn-Y2-PB	AF139-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF139-Bn-Y2-PC	AF139-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF139-Bn-Y2-PD	AF139-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF139-Bn-Y2-P1	AF139-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF139-Bn-Y2-P2	AF139-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF139-Bn-Y2-P3	AF139-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF139-Bn-Y2-P4	AF139-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF139-Bn-Y2
AF140-Bn-Y2-PA	AF140-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF140-Bn-Y2-PB	AF140-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF140-Bn-Y2-PC	AF140-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF140-Bn-Y2-PD	AF140-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF140-Bn-Y2-P1	AF140-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF140-Bn-Y2-P2	AF140-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF140-Bn-Y2-P3	AF140-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF140-Bn-Y2-P4	AF140-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF140-Bn-Y2
AF141-Bn-Y2-PA	AF141-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF141-Bn-Y2-PB	AF141-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF141-Bn-Y2-PC	AF141-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF141-Bn-Y2-PD	AF141-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF141-Bn-Y2-P1	AF141-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF141-Bn-Y2-P2	AF141-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF141-Bn-Y2-P3	AF141-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF141-Bn-Y2-P4	AF141-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF141-Bn-Y2
AF142-Bn-Y2-PA	AF142-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF142-Bn-Y2-PB	AF142-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF142-Bn-Y2-PC	AF142-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF142-Bn-Y2-PD	AF142-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF142-Bn-Y2-P1	AF142-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF142-Bn-Y2-P2	AF142-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF142-Bn-Y2-P3	AF142-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF142-Bn-Y2-P4	AF142-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF142-Bn-Y2
AF143-Bn-Y2-PA	AF143-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF143-Bn-Y2-PB	AF143-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF143-Bn-Y2-PC	AF143-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF143-Bn-Y2-PD	AF143-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF143-Bn-Y2-P1	AF143-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF143-Bn-Y2-P2	AF143-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF143-Bn-Y2-P3	AF143-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF143-Bn-Y2-P4	AF143-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF143-Bn-Y2
AF144-Bn-Y2-PA	AF144-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF144-Bn-Y2-PB	AF144-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF144-Bn-Y2-PC	AF144-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF144-Bn-Y2-PD	AF144-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF144-Bn-Y2-P1	AF144-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF144-Bn-Y2-P2	AF144-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF144-Bn-Y2-P3	AF144-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF144-Bn-Y2-P4	AF144-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF144-Bn-Y2
AF145-Bn-Y2-PA	AF145-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF145-Bn-Y2-PB	AF145-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF145-Bn-Y2-PC	AF145-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF145-Bn-Y2-PD	AF145-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF145-Bn-Y2-P1	AF145-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF145-Bn-Y2-P2	AF145-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF145-Bn-Y2-P3	AF145-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF145-Bn-Y2-P4	AF145-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF145-Bn-Y2
AF146-Bn-Y2-PA	AF146-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF146-Bn-Y2-PB	AF146-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF146-Bn-Y2-PC	AF146-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF146-Bn-Y2-PD	AF146-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF146-Bn-Y2-P1	AF146-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF146-Bn-Y2-P2	AF146-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF146-Bn-Y2-P3	AF146-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF146-Bn-Y2-P4	AF146-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF146-Bn-Y2
AF147-Bn-Y2-PA	AF147-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF147-Bn-Y2-PB	AF147-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF147-Bn-Y2-PC	AF147-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF147-Bn-Y2-PD	AF147-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF147-Bn-Y2-P1	AF147-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF147-Bn-Y2-P2	AF147-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF147-Bn-Y2-P3	AF147-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF147-Bn-Y2-P4	AF147-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF147-Bn-Y2
AF148-Bn-Y2-PA	AF148-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF148-Bn-Y2-PB	AF148-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF148-Bn-Y2-PC	AF148-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF148-Bn-Y2-PD	AF148-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF148-Bn-Y2-P1	AF148-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF148-Bn-Y2-P2	AF148-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF148-Bn-Y2-P3	AF148-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF148-Bn-Y2-P4	AF148-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF148-Bn-Y2
AF149-Bn-Y2-PA	AF149-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF149-Bn-Y2-PB	AF149-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF149-Bn-Y2-PC	AF149-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF149-Bn-Y2-PD	AF149-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF149-Bn-Y2-P1	AF149-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF149-Bn-Y2-P2	AF149-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF149-Bn-Y2-P3	AF149-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF149-Bn-Y2-P4	AF149-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF149-Bn-Y2
AF150-Bn-Y2-PA	AF150-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF150-Bn-Y2-PB	AF150-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF150-Bn-Y2-PC	AF150-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF150-Bn-Y2-PD	AF150-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF150-Bn-Y2-P1	AF150-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF150-Bn-Y2-P2	AF150-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF150-Bn-Y2-P3	AF150-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF150-Bn-Y2-P4	AF150-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF150-Bn-Y2
AF151-Bn-Y2-PA	AF151-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF151-Bn-Y2-PB	AF151-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF151-Bn-Y2-PC	AF151-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF151-Bn-Y2-PD	AF151-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF151-Bn-Y2-P1	AF151-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF151-Bn-Y2-P2	AF151-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF151-Bn-Y2-P3	AF151-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF151-Bn-Y2-P4	AF151-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF151-Bn-Y2
AF049-Ta-Y1-PA	AF049-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF049-Ta-Y1-PB	AF049-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF049-Ta-Y1-PC	AF049-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF049-Ta-Y1-PD	AF049-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF049-Ta-Y1-P1	AF049-Ta-Y1-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF049-Ta-Y1-P2	AF049-Ta-Y1-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF049-Ta-Y1-P3	AF049-Ta-Y1-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF049-Ta-Y1-P4	AF049-Ta-Y1-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF049-Ta-Y1
AF050-Ta-Y1-PA	AF050-Ta-Y1-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
AF050-Ta-Y1-PB	AF050-Ta-Y1-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
AF050-Ta-Y1-PC	AF050-Ta-Y1-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
AF050-Ta-Y1-PD	AF050-Ta-Y1-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF050-Ta-Y1
